,Fold,Model,Accuracy,F1-Score
50,3,LinearDiscriminantAnalysis,0.982,0.983
51,3,LinearSVC,0.992,0.992
52,3,DecisionTreeClassifier,0.994,0.993
53,3,CalibratedClassifierCV,0.99,0.989
54,3,LogisticRegression,0.99,0.99
55,3,BaggingClassifier,0.992,0.992
56,3,LGBMClassifier,0.994,0.993
57,3,GaussianNB,0.892,0.91
58,3,Perceptron,0.981,0.98
59,3,ExtraTreesClassifier,0.985,0.983
60,3,SVC,0.974,0.972
61,3,PassiveAggressiveClassifier,0.983,0.981
62,3,SGDClassifier,0.975,0.973
63,3,NearestCentroid,0.691,0.733
64,3,QuadraticDiscriminantAnalysis,0.921,0.919
65,3,BernoulliNB,0.8,0.808
66,3,RandomForestClassifier,0.977,0.973
67,3,ExtraTreeClassifier,0.912,0.911
68,3,RidgeClassifier,0.943,0.928
69,3,RidgeClassifierCV,0.943,0.928
70,3,KNeighborsClassifier,0.846,0.838
71,3,AdaBoostClassifier,0.676,0.614
72,3,LabelSpreading,0.356,0.322
73,3,LabelPropagation,0.356,0.322
74,3,DummyClassifier,0.418,0.247
75,4,LinearDiscriminantAnalysis,0.979,0.98
76,4,GaussianNB,0.928,0.935
77,4,CalibratedClassifierCV,0.992,0.992
78,4,BaggingClassifier,0.996,0.995
79,4,DecisionTreeClassifier,0.996,0.995
80,4,LinearSVC,0.994,0.994
81,4,LGBMClassifier,0.994,0.993
82,4,LogisticRegression,0.994,0.994
83,4,Perceptron,0.985,0.985
84,4,PassiveAggressiveClassifier,0.985,0.984
85,4,NearestCentroid,0.693,0.736
86,4,SVC,0.973,0.972
87,4,ExtraTreesClassifier,0.983,0.982
88,4,SGDClassifier,0.98,0.979
89,4,QuadraticDiscriminantAnalysis,0.916,0.917
90,4,RandomForestClassifier,0.975,0.973
91,4,ExtraTreeClassifier,0.898,0.898
92,4,RidgeClassifier,0.944,0.931
93,4,RidgeClassifierCV,0.944,0.931
94,4,KNeighborsClassifier,0.854,0.848
95,4,BernoulliNB,0.797,0.808
96,4,AdaBoostClassifier,0.643,0.526
97,4,LabelSpreading,0.359,0.326
98,4,LabelPropagation,0.359,0.326
99,4,DummyClassifier,0.401,0.229
100,5,LinearDiscriminantAnalysis,0.979,0.98
101,5,LinearSVC,0.992,0.991
102,5,Perceptron,0.979,0.979
103,5,BaggingClassifier,0.996,0.996
104,5,GaussianNB,0.926,0.935
105,5,DecisionTreeClassifier,0.992,0.992
106,5,LogisticRegression,0.993,0.992
107,5,ExtraTreesClassifier,0.986,0.986
108,5,CalibratedClassifierCV,0.988,0.988
109,5,SVC,0.979,0.979
110,5,NearestCentroid,0.687,0.733
111,5,PassiveAggressiveClassifier,0.981,0.98
112,5,RandomForestClassifier,0.977,0.975
113,5,ExtraTreeClassifier,0.916,0.916
114,5,QuadraticDiscriminantAnalysis,0.93,0.928
115,5,SGDClassifier,0.975,0.972
116,5,BernoulliNB,0.803,0.813
117,5,RidgeClassifierCV,0.942,0.926
118,5,RidgeClassifier,0.942,0.926
119,5,KNeighborsClassifier,0.857,0.848
120,5,AdaBoostClassifier,0.641,0.509
121,5,LabelSpreading,0.362,0.323
122,5,LabelPropagation,0.362,0.323
123,5,LGBMClassifier,0.415,0.249
124,5,DummyClassifier,0.417,0.246
125,6,LinearDiscriminantAnalysis,0.983,0.983
126,6,LogisticRegression,0.992,0.992
127,6,BaggingClassifier,0.996,0.996
128,6,LinearSVC,0.993,0.993
129,6,GaussianNB,0.918,0.925
130,6,Perceptron,0.981,0.981
131,6,CalibratedClassifierCV,0.989,0.989
132,6,DecisionTreeClassifier,0.994,0.994
133,6,PassiveAggressiveClassifier,0.983,0.983
134,6,SVC,0.974,0.973
135,6,BernoulliNB,0.802,0.811
136,6,ExtraTreesClassifier,0.982,0.981
137,6,NearestCentroid,0.689,0.733
138,6,SGDClassifier,0.979,0.977
139,6,RandomForestClassifier,0.979,0.976
140,6,QuadraticDiscriminantAnalysis,0.925,0.923
141,6,ExtraTreeClassifier,0.918,0.919
142,6,RidgeClassifierCV,0.95,0.937
143,6,RidgeClassifier,0.95,0.937
144,6,KNeighborsClassifier,0.853,0.845
145,6,AdaBoostClassifier,0.64,0.518
146,6,LabelSpreading,0.369,0.328
147,6,LabelPropagation,0.369,0.328
148,6,LGBMClassifier,0.424,0.321
149,6,DummyClassifier,0.406,0.235
150,7,BaggingClassifier,0.994,0.994
151,7,LinearDiscriminantAnalysis,0.978,0.979
152,7,LogisticRegression,0.992,0.992
153,7,CalibratedClassifierCV,0.991,0.991
154,7,DecisionTreeClassifier,0.989,0.989
155,7,LinearSVC,0.992,0.992
156,7,GaussianNB,0.927,0.937
157,7,SVC,0.974,0.974
158,7,ExtraTreesClassifier,0.983,0.982
159,7,PassiveAggressiveClassifier,0.983,0.983
160,7,Perceptron,0.982,0.982
161,7,ExtraTreeClassifier,0.919,0.919
162,7,RandomForestClassifier,0.973,0.97
163,7,SGDClassifier,0.973,0.972
164,7,QuadraticDiscriminantAnalysis,0.929,0.928
165,7,BernoulliNB,0.8,0.81
166,7,NearestCentroid,0.672,0.718
167,7,RidgeClassifierCV,0.945,0.931
168,7,RidgeClassifier,0.945,0.931
169,7,KNeighborsClassifier,0.85,0.841
170,7,AdaBoostClassifier,0.64,0.51
171,7,LabelSpreading,0.359,0.317
172,7,LabelPropagation,0.359,0.317
173,7,LGBMClassifier,0.417,0.253
174,7,DummyClassifier,0.416,0.245
175,8,LinearDiscriminantAnalysis,0.981,0.981
176,8,LGBMClassifier,0.995,0.996
177,8,BaggingClassifier,0.996,0.996
178,8,DecisionTreeClassifier,0.991,0.991
179,8,LinearSVC,0.996,0.995
180,8,CalibratedClassifierCV,0.993,0.993
181,8,LogisticRegression,0.994,0.994
182,8,GaussianNB,0.925,0.933
183,8,Perceptron,0.983,0.983
184,8,PassiveAggressiveClassifier,0.983,0.982
185,8,ExtraTreesClassifier,0.985,0.985
186,8,SVC,0.976,0.975
187,8,RandomForestClassifier,0.978,0.975
188,8,NearestCentroid,0.69,0.738
189,8,SGDClassifier,0.976,0.973
190,8,QuadraticDiscriminantAnalysis,0.913,0.911
191,8,BernoulliNB,0.808,0.818
192,8,ExtraTreeClassifier,0.899,0.899
193,8,RidgeClassifier,0.952,0.939
194,8,RidgeClassifierCV,0.952,0.939
195,8,KNeighborsClassifier,0.852,0.845
196,8,AdaBoostClassifier,0.675,0.576
197,8,LabelSpreading,0.372,0.336
198,8,LabelPropagation,0.372,0.336
199,8,DummyClassifier,0.41,0.238
200,9,BaggingClassifier,0.995,0.995
201,9,LinearDiscriminantAnalysis,0.98,0.982
202,9,DecisionTreeClassifier,0.992,0.992
203,9,GaussianNB,0.921,0.931
204,9,LogisticRegression,0.996,0.995
205,9,ExtraTreesClassifier,0.983,0.983
206,9,SVC,0.981,0.981
207,9,LinearSVC,0.992,0.992
208,9,CalibratedClassifierCV,0.99,0.99
209,9,Perceptron,0.984,0.984
210,9,PassiveAggressiveClassifier,0.986,0.985
211,9,NearestCentroid,0.703,0.746
212,9,RandomForestClassifier,0.977,0.975
213,9,QuadraticDiscriminantAnalysis,0.921,0.92
214,9,BernoulliNB,0.807,0.816
215,9,SGDClassifier,0.971,0.969
216,9,ExtraTreeClassifier,0.9,0.9
217,9,RidgeClassifierCV,0.946,0.932
218,9,RidgeClassifier,0.946,0.932
219,9,KNeighborsClassifier,0.848,0.84
220,9,AdaBoostClassifier,0.634,0.503
221,9,LabelSpreading,0.376,0.343
222,9,LabelPropagation,0.376,0.343
223,9,LGBMClassifier,0.27,0.173
224,9,DummyClassifier,0.411,0.24
225,10,LinearDiscriminantAnalysis,0.979,0.98
226,10,LinearSVC,0.993,0.993
227,10,BaggingClassifier,0.995,0.995
228,10,LogisticRegression,0.992,0.992
229,10,CalibratedClassifierCV,0.988,0.988
230,10,GaussianNB,0.926,0.934
231,10,Perceptron,0.983,0.982
232,10,DecisionTreeClassifier,0.992,0.993
233,10,ExtraTreeClassifier,0.914,0.913
234,10,SVC,0.973,0.973
235,10,BernoulliNB,0.816,0.823
236,10,ExtraTreesClassifier,0.983,0.982
237,10,PassiveAggressiveClassifier,0.981,0.981
238,10,NearestCentroid,0.7,0.738
239,10,RandomForestClassifier,0.977,0.975
240,10,SGDClassifier,0.975,0.972
241,10,QuadraticDiscriminantAnalysis,0.922,0.92
242,10,RidgeClassifierCV,0.946,0.932
243,10,RidgeClassifier,0.946,0.932
244,10,KNeighborsClassifier,0.855,0.847
245,10,AdaBoostClassifier,0.647,0.518
246,10,LabelSpreading,0.361,0.325
247,10,LabelPropagation,0.361,0.325
248,10,LGBMClassifier,0.245,0.132
249,10,DummyClassifier,0.423,0.251
