,Fold,Model,Accuracy,F1-Score
185,8,RandomForestClassifier,0.99,0.989
186,8,ExtraTreesClassifier,0.992,0.992
187,8,NearestCentroid,0.837,0.872
188,8,SGDClassifier,0.98,0.978
189,8,ExtraTreeClassifier,0.894,0.894
190,8,LabelSpreading,0.87,0.869
191,8,LabelPropagation,0.87,0.869
192,8,KNeighborsClassifier,0.91,0.908
193,8,BernoulliNB,0.826,0.832
194,8,RidgeClassifier,0.954,0.942
195,8,RidgeClassifierCV,0.954,0.942
196,8,AdaBoostClassifier,0.675,0.576
197,8,GaussianNB,0.381,0.387
198,8,QuadraticDiscriminantAnalysis,0.383,0.418
199,8,DummyClassifier,0.41,0.238
200,9,LGBMClassifier,0.996,0.997
201,9,LinearDiscriminantAnalysis,0.987,0.989
202,9,BaggingClassifier,0.996,0.996
203,9,LinearSVC,0.994,0.994
204,9,DecisionTreeClassifier,0.993,0.993
205,9,Perceptron,0.986,0.986
206,9,ExtraTreesClassifier,0.99,0.99
207,9,LogisticRegression,0.997,0.996
208,9,NearestCentroid,0.843,0.868
209,9,SVC,0.983,0.983
210,9,CalibratedClassifierCV,0.992,0.991
211,9,RandomForestClassifier,0.989,0.988
212,9,PassiveAggressiveClassifier,0.984,0.983
213,9,ExtraTreeClassifier,0.925,0.924
214,9,SGDClassifier,0.98,0.979
215,9,BernoulliNB,0.828,0.829
216,9,LabelPropagation,0.872,0.871
217,9,LabelSpreading,0.872,0.87
218,9,KNeighborsClassifier,0.909,0.907
219,9,RidgeClassifier,0.948,0.934
220,9,RidgeClassifierCV,0.948,0.934
221,9,QuadraticDiscriminantAnalysis,0.474,0.517
222,9,AdaBoostClassifier,0.274,0.258
223,9,GaussianNB,0.038,0.032
224,9,DummyClassifier,0.411,0.24
225,10,BaggingClassifier,0.996,0.996
226,10,LinearDiscriminantAnalysis,0.986,0.987
227,10,LogisticRegression,0.996,0.996
228,10,DecisionTreeClassifier,0.993,0.993
229,10,LinearSVC,0.992,0.992
230,10,LGBMClassifier,0.994,0.994
231,10,NearestCentroid,0.847,0.868
232,10,PassiveAggressiveClassifier,0.98,0.979
233,10,CalibratedClassifierCV,0.99,0.99
234,10,Perceptron,0.983,0.983
235,10,ExtraTreesClassifier,0.99,0.99
236,10,SVC,0.981,0.981
237,10,RandomForestClassifier,0.987,0.986
238,10,ExtraTreeClassifier,0.908,0.907
239,10,SGDClassifier,0.979,0.977
240,10,LabelPropagation,0.876,0.874
241,10,LabelSpreading,0.876,0.874
242,10,KNeighborsClassifier,0.914,0.911
243,10,BernoulliNB,0.822,0.828
244,10,RidgeClassifier,0.948,0.934
245,10,RidgeClassifierCV,0.948,0.934
246,10,GaussianNB,0.444,0.42
247,10,QuadraticDiscriminantAnalysis,0.397,0.439
248,10,AdaBoostClassifier,0.648,0.52
249,10,DummyClassifier,0.423,0.251
