,Fold,Model,Accuracy,F1-Score
116,5,ExtraTreeClassifier,0.923,0.923
117,5,KNeighborsClassifier,0.862,0.854
118,5,RidgeClassifier,0.945,0.93
119,5,RidgeClassifierCV,0.945,0.929
120,5,AdaBoostClassifier,0.64,0.509
121,5,LabelSpreading,0.368,0.335
122,5,LabelPropagation,0.368,0.335
123,5,LGBMClassifier,0.349,0.25
124,5,DummyClassifier,0.417,0.246
125,6,LinearDiscriminantAnalysis,0.984,0.985
126,6,BaggingClassifier,0.996,0.996
127,6,GaussianNB,0.922,0.928
128,6,DecisionTreeClassifier,0.992,0.992
129,6,LinearSVC,0.991,0.991
130,6,LogisticRegression,0.992,0.992
131,6,CalibratedClassifierCV,0.989,0.989
132,6,Perceptron,0.984,0.984
133,6,PassiveAggressiveClassifier,0.985,0.984
134,6,SVC,0.975,0.973
135,6,ExtraTreesClassifier,0.981,0.98
136,6,ExtraTreeClassifier,0.939,0.94
137,6,QuadraticDiscriminantAnalysis,0.922,0.92
138,6,SGDClassifier,0.977,0.974
139,6,NearestCentroid,0.655,0.708
140,6,RandomForestClassifier,0.978,0.975
141,6,BernoulliNB,0.77,0.784
142,6,RidgeClassifierCV,0.952,0.94
143,6,RidgeClassifier,0.952,0.94
144,6,KNeighborsClassifier,0.854,0.845
145,6,AdaBoostClassifier,0.64,0.518
146,6,LabelSpreading,0.358,0.312
147,6,LabelPropagation,0.358,0.312
148,6,LGBMClassifier,0.368,0.33
149,6,DummyClassifier,0.406,0.235
150,7,BaggingClassifier,0.992,0.992
151,7,LinearDiscriminantAnalysis,0.978,0.979
152,7,LinearSVC,0.992,0.992
153,7,LogisticRegression,0.992,0.992
154,7,CalibratedClassifierCV,0.991,0.991
155,7,LGBMClassifier,0.991,0.992
156,7,DecisionTreeClassifier,0.989,0.989
157,7,ExtraTreesClassifier,0.983,0.983
158,7,GaussianNB,0.923,0.934
159,7,PassiveAggressiveClassifier,0.983,0.983
160,7,SVC,0.974,0.974
161,7,Perceptron,0.982,0.982
162,7,RandomForestClassifier,0.977,0.976
163,7,QuadraticDiscriminantAnalysis,0.928,0.927
164,7,SGDClassifier,0.979,0.978
165,7,ExtraTreeClassifier,0.913,0.913
166,7,RidgeClassifierCV,0.945,0.931
167,7,RidgeClassifier,0.945,0.931
168,7,BernoulliNB,0.756,0.777
169,7,NearestCentroid,0.636,0.693
170,7,KNeighborsClassifier,0.845,0.837
171,7,AdaBoostClassifier,0.643,0.514
172,7,LabelSpreading,0.366,0.328
173,7,LabelPropagation,0.366,0.328
174,7,DummyClassifier,0.416,0.245
175,8,LinearDiscriminantAnalysis,0.979,0.98
176,8,LGBMClassifier,0.996,0.996
177,8,BaggingClassifier,0.995,0.995
178,8,LinearSVC,0.992,0.992
179,8,LogisticRegression,0.993,0.993
180,8,DecisionTreeClassifier,0.992,0.992
181,8,CalibratedClassifierCV,0.989,0.989
182,8,GaussianNB,0.925,0.933
183,8,PassiveAggressiveClassifier,0.981,0.981
184,8,Perceptron,0.986,0.986
185,8,ExtraTreesClassifier,0.983,0.982
186,8,SVC,0.975,0.973
187,8,ExtraTreeClassifier,0.897,0.897
188,8,BernoulliNB,0.774,0.79
189,8,RandomForestClassifier,0.979,0.977
190,8,QuadraticDiscriminantAnalysis,0.922,0.92
191,8,SGDClassifier,0.975,0.973
192,8,NearestCentroid,0.663,0.718
193,8,RidgeClassifier,0.948,0.936
194,8,RidgeClassifierCV,0.948,0.936
195,8,KNeighborsClassifier,0.848,0.839
196,8,AdaBoostClassifier,0.675,0.576
197,8,LabelSpreading,0.37,0.331
198,8,LabelPropagation,0.37,0.331
199,8,DummyClassifier,0.41,0.238
200,9,LinearDiscriminantAnalysis,0.98,0.981
201,9,BaggingClassifier,0.995,0.995
202,9,DecisionTreeClassifier,0.995,0.995
203,9,GaussianNB,0.926,0.935
204,9,LinearSVC,0.991,0.991
205,9,CalibratedClassifierCV,0.991,0.99
206,9,LogisticRegression,0.993,0.992
207,9,SVC,0.985,0.984
208,9,Perceptron,0.983,0.983
209,9,ExtraTreesClassifier,0.983,0.982
210,9,PassiveAggressiveClassifier,0.982,0.981
211,9,NearestCentroid,0.669,0.722
212,9,ExtraTreeClassifier,0.928,0.928
213,9,QuadraticDiscriminantAnalysis,0.926,0.925
214,9,SGDClassifier,0.971,0.97
215,9,RandomForestClassifier,0.978,0.975
216,9,BernoulliNB,0.766,0.783
217,9,RidgeClassifierCV,0.945,0.931
218,9,RidgeClassifier,0.945,0.931
219,9,KNeighborsClassifier,0.853,0.844
220,9,AdaBoostClassifier,0.668,0.609
221,9,LabelSpreading,0.369,0.331
222,9,LabelPropagation,0.369,0.331
223,9,LGBMClassifier,0.323,0.306
224,9,DummyClassifier,0.411,0.24
225,10,LinearDiscriminantAnalysis,0.979,0.98
226,10,BaggingClassifier,0.994,0.994
227,10,DecisionTreeClassifier,0.99,0.99
228,10,GaussianNB,0.928,0.935
229,10,LinearSVC,0.994,0.993
230,10,CalibratedClassifierCV,0.992,0.991
231,10,LogisticRegression,0.994,0.994
232,10,Perceptron,0.975,0.975
233,10,SVC,0.974,0.973
234,10,ExtraTreesClassifier,0.985,0.984
235,10,PassiveAggressiveClassifier,0.98,0.979
236,10,BernoulliNB,0.762,0.778
237,10,ExtraTreeClassifier,0.935,0.935
238,10,NearestCentroid,0.651,0.705
239,10,QuadraticDiscriminantAnalysis,0.927,0.926
240,10,RandomForestClassifier,0.979,0.976
241,10,SGDClassifier,0.974,0.971
242,10,RidgeClassifierCV,0.945,0.931
243,10,RidgeClassifier,0.945,0.931
244,10,KNeighborsClassifier,0.855,0.847
245,10,AdaBoostClassifier,0.65,0.522
246,10,LabelSpreading,0.364,0.328
247,10,LabelPropagation,0.364,0.328
248,10,LGBMClassifier,0.258,0.164
249,10,DummyClassifier,0.423,0.251
