,Fold,Model,Accuracy,F1-Score
151,7,LinearDiscriminantAnalysis,0.979,0.98
152,7,ExtraTreesClassifier,0.992,0.992
153,7,LGBMClassifier,0.994,0.995
154,7,RandomForestClassifier,0.992,0.991
155,7,LinearSVC,0.989,0.989
156,7,DecisionTreeClassifier,0.992,0.992
157,7,ExtraTreeClassifier,0.975,0.975
158,7,LogisticRegression,0.991,0.991
159,7,CalibratedClassifierCV,0.987,0.987
160,7,Perceptron,0.984,0.984
161,7,PassiveAggressiveClassifier,0.984,0.984
162,7,SVC,0.973,0.972
163,7,BernoulliNB,0.885,0.89
164,7,SGDClassifier,0.975,0.974
165,7,NearestCentroid,0.859,0.882
166,7,RidgeClassifier,0.948,0.934
167,7,RidgeClassifierCV,0.948,0.933
168,7,QuadraticDiscriminantAnalysis,0.577,0.623
169,7,KNeighborsClassifier,0.805,0.795
170,7,LabelSpreading,0.748,0.749
171,7,LabelPropagation,0.748,0.748
172,7,GaussianNB,0.259,0.386
173,7,AdaBoostClassifier,0.634,0.522
174,7,DummyClassifier,0.416,0.245
175,8,LinearDiscriminantAnalysis,0.986,0.987
176,8,LGBMClassifier,0.998,0.998
177,8,ExtraTreesClassifier,0.994,0.994
178,8,DecisionTreeClassifier,0.994,0.994
179,8,BaggingClassifier,0.996,0.996
180,8,LinearSVC,0.994,0.994
181,8,LogisticRegression,0.993,0.993
182,8,RandomForestClassifier,0.995,0.995
183,8,Perceptron,0.985,0.986
184,8,CalibratedClassifierCV,0.99,0.99
185,8,ExtraTreeClassifier,0.968,0.968
186,8,PassiveAggressiveClassifier,0.981,0.981
187,8,BernoulliNB,0.887,0.89
188,8,NearestCentroid,0.855,0.875
189,8,SGDClassifier,0.978,0.975
190,8,SVC,0.971,0.968
191,8,RidgeClassifier,0.954,0.942
192,8,RidgeClassifierCV,0.954,0.942
193,8,QuadraticDiscriminantAnalysis,0.536,0.573
194,8,AdaBoostClassifier,0.675,0.576
195,8,KNeighborsClassifier,0.799,0.79
196,8,LabelSpreading,0.74,0.741
197,8,LabelPropagation,0.74,0.741
198,8,GaussianNB,0.241,0.362
199,8,DummyClassifier,0.41,0.238
200,9,LinearDiscriminantAnalysis,0.981,0.982
201,9,BaggingClassifier,0.995,0.995
202,9,LGBMClassifier,0.996,0.996
203,9,ExtraTreesClassifier,0.995,0.995
204,9,RandomForestClassifier,0.994,0.994
205,9,DecisionTreeClassifier,0.995,0.995
206,9,LogisticRegression,0.992,0.991
207,9,ExtraTreeClassifier,0.974,0.974
208,9,LinearSVC,0.99,0.989
209,9,CalibratedClassifierCV,0.99,0.989
210,9,NearestCentroid,0.864,0.884
211,9,BernoulliNB,0.877,0.883
212,9,Perceptron,0.984,0.983
213,9,PassiveAggressiveClassifier,0.983,0.982
214,9,SVC,0.971,0.97
215,9,SGDClassifier,0.971,0.969
216,9,RidgeClassifier,0.947,0.933
217,9,RidgeClassifierCV,0.947,0.933
218,9,QuadraticDiscriminantAnalysis,0.511,0.547
219,9,KNeighborsClassifier,0.789,0.778
220,9,LabelSpreading,0.73,0.73
221,9,LabelPropagation,0.729,0.729
222,9,AdaBoostClassifier,0.662,0.567
223,9,GaussianNB,0.238,0.352
224,9,DummyClassifier,0.411,0.24
225,10,BaggingClassifier,0.995,0.995
226,10,LinearDiscriminantAnalysis,0.979,0.979
227,10,DecisionTreeClassifier,0.994,0.994
228,10,RandomForestClassifier,0.995,0.995
229,10,LogisticRegression,0.992,0.992
230,10,LinearSVC,0.992,0.992
231,10,CalibratedClassifierCV,0.99,0.99
232,10,Perceptron,0.983,0.983
233,10,ExtraTreeClassifier,0.966,0.965
234,10,PassiveAggressiveClassifier,0.981,0.98
235,10,ExtraTreesClassifier,0.995,0.995
236,10,NearestCentroid,0.883,0.899
237,10,SVC,0.973,0.972
238,10,BernoulliNB,0.886,0.89
239,10,SGDClassifier,0.976,0.974
240,10,RidgeClassifier,0.946,0.931
241,10,RidgeClassifierCV,0.946,0.931
242,10,QuadraticDiscriminantAnalysis,0.524,0.571
243,10,KNeighborsClassifier,0.81,0.8
244,10,LabelPropagation,0.738,0.74
245,10,LabelSpreading,0.738,0.74
246,10,GaussianNB,0.238,0.357
247,10,AdaBoostClassifier,0.636,0.522
248,10,LGBMClassifier,0.479,0.35
249,10,DummyClassifier,0.423,0.251
